CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
5432,M,1317.663259,243.892,1700,2231.595665,0
5433,F,133.4850645,854.876,3000,611.1127244,0
5434,F,20.10842798,329.747,2700,300.1763577,0.888889
5435,F,807.3936759,169.279,1700,523.9750644,0
5436,M,258.6509758,461.868,2500,701.0784377,0
5437,M,0,487.608,3000,0,0
5438,M,353.3720862,624.525,600,452.2744574,0
5439,F,435.7375002,457.017,7000,3876.541815,0
5440,M,2009.611745,453.2,2000,538.190942,0
5441,M,1545.630281,3334.408,3200,2332.051371,0
5442,M,33.45189062,617.628,3000,910.4261953,1
5443,M,18.79893023,174.9,4000,137.4972647,0.166667
5444,F,1436.352153,1020.866,4500,2719.010884,0
5445,M,60.62784353,599.918,4000,522.2159214,0.166667
5446,F,141.8590672,739.2,1500,772.5607019,0
5447,M,230.8093339,561.352,5000,538.3299218,0
5448,F,289.1869147,1747.174,2500,1252.79276,0.083333
5449,F,20.92348397,432.256,4000,343.5816722,0.5
5450,M,1534.972456,2640.407,1700,2861.84927,0
5451,M,357.7780435,3012.702,1000,2366.05535,0.5
5452,M,12.36740938,111.1,1200,173.4789504,0
5453,M,5712.245136,273.603,9000,1662.436433,0
5454,F,1135.886645,148.764,1200,302.9544694,0
5455,M,612.4444282,504.35,1500,67.06543079,0
5456,M,4519.474898,13194.181,13450,492.7800391,0
5457,M,407.5885216,603.9,1000,588.1623981,0
5458,F,140.4916365,1220.813,1200,0,0
5459,F,18.95073029,62.7,1500,126.2889024,0
5460,M,1115.229202,1411.795,3500,2508.108429,0
5461,M,162.2618328,785.004,3000,1073.610415,0
5462,M,5364.088888,214.06,9000,5646.06988,0
5463,F,65.25333518,1313.642,3777.777778,1620.149525,0
5464,F,23.22279396,921.228,3500,717.3329043,0.166667
5465,F,64.62840044,415.646,2700,320.0544903,0.083333
5466,M,619.5993938,377.806,1500,967.6951241,0.083333
5467,M,713.508313,131.109,700,494.4476357,0
5468,M,2.888483269,62.634,3000,129.9691908,0.272727
5469,F,805.8413202,266.266,1000,1651.245934,0
5470,M,1076.017149,142.846,4200,797.4095374,0
5471,M,27.22483756,295.812,1500,474.5969607,1
5472,M,577.8719988,534.303,2500,1718.719643,0.1
5473,M,1515.910979,194.931,1400,0,0
5474,F,1476.090458,229.636,1500,466.426184,0
5475,F,48.75398002,284.196,1500,210.1443306,0.5
5476,M,1892.271933,494.703,3000,704.6869398,0
5477,M,500.4898797,138.633,1200,497.256383,0
5478,F,69.51827614,685.63,4500,565.7527931,0.727273
5479,F,17.47598231,340.186,1500,249.6693793,0.714286
5480,M,106.7747105,1397.649,2000,1354.27867,1
5481,M,2559.695792,104.588,2500,135.9285929,0
5482,F,133.5460406,104.5,1500,166.2732567,0
5483,M,43.7075358,146.3,3000,179.7352279,0
5484,M,1305.354506,494.208,1200,510.4571639,0
5485,M,33.50739508,3763.232,3500,4134.092212,1
5486,M,21.6688012,97.944,2500,208.7408057,0
5487,F,1309.495864,2272.05,1500,588.9888349,0
5488,F,1042.347306,717.101,1200,258.5071635,0
5489,F,639.9055265,1140.436,2500,196.0986655,0
5490,M,23.45762443,494.252,5000,989.2172154,1
5491,M,1446.930431,203.17,1500,321.854796,0
5492,F,8535.501925,1562.341,12500,4079.314671,0
5493,F,6177.450185,81.587,9000,1653.683158,0
5494,F,40.25796639,1173.282,3500,1407.455393,0.5
5495,M,38.32806924,879.912,2500,588.8722466,0.333333
5496,M,526.6316201,1093.532,2500,2529.19649,0
5497,M,1409.618899,1193.357,3000,3985.154073,0.090909
5498,F,804.8168148,174.845,800,267.8241333,0
5499,M,0,198.726,2700,213.1670622,0
5500,F,43.45749477,903.661,4000,1004.32815,0.3
5501,F,10.9628703,206.305,1000,255.5196137,0.625
5502,M,11.49263543,123.453,3000,666.3326879,0
5503,M,0,330,4000,4968.90471,0
5504,F,527.4724655,865.634,1000,1549.802131,0.083333
5505,M,640.6233722,610.72,1000,345.6112774,0
5506,M,2426.742692,2330.262,5000,855.1251971,0
5507,M,112.5830171,2216.324,3000,2191.662311,1
5508,M,342.9566813,2282.643,1500,1597.929576,0.25
5509,M,638.9662904,426.47,1200,1701.664342,0.166667
5510,M,1952.31935,1162.7,2500,631.7667526,0
5511,F,59.14730854,125.4,3000,187.9231032,0
5512,F,6.646374588,58.399,1000,331.8532003,0
5513,F,330.2270992,3440.778,6000,3754.175051,0.714286
5514,M,14.60473118,175.384,2700,268.6199021,0.285714
5515,M,3456.824328,1948.76,9000,4919.08426,0
5516,M,75.19717405,233.057,1400,429.6253046,0
5517,M,3435.886803,519.761,7000,1413.834324,0
5518,M,67.91757189,465.553,1000,430.4993344,0.5
5519,F,1702.292103,968.242,2500,451.0792642,0
5520,M,405.7708899,228.8,1200,977.1845964,0
5521,F,2008.563955,2299.231,2500,1437.02554,0
5522,F,77.58419864,518.804,1200,583.9974471,0.333333
5523,M,376.5821358,359.414,600,512.9895055,0
5524,F,846.437065,1626.823,1200,681.2787865,0
5525,F,46.3663724,1450.944,3500,1429.888453,0.875
5526,F,90.6955283,792.121,1700,533.5531524,0.222222
5527,M,415.2474276,1056.099,500,1074.225024,0.083333
5528,F,131.4705489,1108.195,2500,1742.78031,1
5529,M,1140.372825,374,2500,235.9064476,0
5530,M,89.93648537,1208.702,3000,1177.460801,0.428571
5531,F,1920.507923,352,3000,1213.497849,0
5532,F,179.0467868,2509.727,3000,1848.415586,0.909091
5533,M,90.09660168,997.458,3000,763.8371381,0.818182
5534,M,926.362915,2222,3400,1715.819647,0
5535,F,1080.086865,71.302,1200,73.23351941,0
5536,F,219.5482441,1345.278,3000,1137.358305,0
5537,F,1334.130332,3040.224,2000,362.3012322,0
5538,M,1406.788175,2022.9,1800,3258.182085,0
5539,M,420.1318558,299.508,1700,67.47315985,0
5540,F,26.30387748,429.055,1000,414.2793246,0.272727
5541,F,667.7568619,328.339,1000,451.5908598,0
5542,M,259.9855722,1054.823,1900,1908.056524,0
5543,M,269.4607859,2308.416,3000,1743.25159,0.25
5544,F,824.722363,362.956,2000,681.9384492,0
5545,F,26.12499733,190.322,1000,232.3501845,0.272727
5546,F,982.7814335,863.94,3500,822.5259753,0
5547,M,1024.093562,781.033,1500,5878.134441,0.25
5548,M,665.5463054,467.698,3000,134.7169844,0
5549,M,8.705573173,737,2500,682.9016689,0.090909
5550,M,1321.430719,294.525,1500,438.6632421,0
5551,F,216.8179073,737.715,3000,358.0866989,0.3
5552,M,105.0519562,3546.774,1500,2834.848112,1
5553,M,6.967235272,59.895,2000,158.8727166,0
5554,F,1631.835434,677.6,1900,762.4031334,0
5555,M,241.2400514,3872,650,3447.365059,0.333333
5556,M,1320.121213,880,1200,1168.260981,0
5557,F,6816.011972,5670.225,9500,6604.913449,0
5558,M,271.1893958,3157.913,7500,2371.004802,0.9
5559,M,17.25510669,132.968,5000,247.8533566,0.5
5560,M,73.01154808,2554.057,1900,1992.708979,0.363636
5561,F,846.9516196,379.5,1200,1391.486718,0.083333
5562,F,498.4516909,100.353,4000,159.5760159,0
5563,M,556.7037301,189.651,1200,864.6877509,0
5564,F,2161.127335,5482.323,6500,1240.591923,0
5565,F,150.0621517,582.67,800,363.7595603,0
5566,F,305.3459356,2217.754,1200,1653.536366,0
5567,F,22.99431368,203.775,1000,369.9389212,1
5568,F,103.7536712,1376.386,2700,892.5299037,0.25
5569,M,250.052299,2875.015,6000,2181.428493,0.666667
5570,M,1.190532671,378.202,4000,177.0115941,0
5571,M,796.0010479,532.444,1000,874.8802391,0
5572,F,93.44642109,767.327,3200,758.1397709,0.454545
5573,F,345.1862761,596.761,1000,589.5504268,0
5574,M,1080.591321,1750.507,3000,696.5140508,0
5575,F,581.3908343,1479.335,2200,1440.668321,0.083333
5576,M,1002.481703,151.327,1000,466.2753128,0
5577,F,1588.684138,458.304,2500,528.8099172,0
5578,F,977.4917773,174.295,1700,163.6585184,0
5579,M,15.01347982,193.578,1500,156.902249,1
5580,M,2997.790072,222.992,4500,4227.051024,0
5581,M,509.9430895,1248.456,1000,2408.118349,0.25
5582,F,2148.716331,13226.807,8000,11495.04357,0.333333
5583,M,37.49688759,460.867,3000,652.3898856,0
5584,F,2393.435764,138.061,3000,659.7604731,0
5585,F,33.47400352,271.722,2500,195.1814662,0.166667
5586,M,31.89913752,163.9,1000,365.4879295,0
5587,F,2858.47996,429.572,3000,676.437106,0
5588,F,27.18826961,186.34,1500,112.9828555,0
5589,M,1472.627442,741.114,2000,726.6809943,0
5590,F,1008.404053,580.668,2000,2834.506187,0
5591,F,5.475311886,404.745,1000,365.3881823,0.125
5592,M,1368.131625,1440.692,1700,1827.398209,0
5593,M,1276.301258,430.837,1200,486.4265355,0
5594,M,2752.696857,1620.586,3500,1358.302046,0
5595,M,1828.23851,3029.499,5000,602.626632,0
5596,M,1287.18438,2978.206,1700,2105.301121,0.083333
5597,M,384.9138065,346.522,1500,202.3385086,0
5598,M,1607.918028,1954.997,5000,2148.558163,0
5599,M,401.8148393,377.85,1700,494.7232272,0
5600,F,11.82202398,83.6,4000,414.196715,0
5601,F,12.20301998,206.052,2000,181.2246976,1
5602,F,741.7050614,828.267,2500,1374.943573,0
5603,M,79.87223904,544.5,1500,447.3671439,0.181818
5604,M,1561.429779,454.476,3500,3524.99471,0.083333
5605,F,1250.802398,609.037,1200,1812.342898,0.083333
5606,M,92.44873705,767.701,5000,597.8036674,0.25
5607,F,251.8385249,452.111,1000,416.4639315,0
5608,M,406.9242508,1677.115,900,611.7385985,0.083333
5609,M,92.57689659,3400.925,3000,3406.375387,0.636364
5610,M,613.5626974,154.033,1200,216.6432753,0
5611,F,2565.687525,460.548,3000,2022.839366,0
5612,M,287.6374481,2068,1000,1452.316231,1
5613,F,40.4959186,441.166,1000,415.8184675,0.4
5614,M,28.03274478,284.801,5000,244.8469374,0.75
5615,F,7119.149509,1179.464,10000,1688.026592,0
5616,M,969.3107722,473.594,4000,1529.154818,0
5617,F,2412.2451,1749.638,6500,774.5156705,0
5618,M,95.05627996,890.769,2700,691.5629147,0.916667
5619,M,26.04504028,293.238,1500,210.1780557,0.75
5620,F,8.082930858,101.464,1500,479.3399622,0.5
5621,M,452.2611973,825,1500,648.3629108,0
5622,M,43.95202873,695.2,4000,3912.680459,1
5623,F,80.12709608,2528.779,1000,1836.92923,1
5624,F,1069.363793,703.67,1000,785.4762309,0
5625,F,1692.273377,2131.404,2500,722.7475649,0
5626,M,219.3780935,2755.83,3800,3221.981479,1
5627,M,432.3111018,1497.815,4000,1555.058465,0.166667
5628,F,2572.675995,1695.243,4000,596.9151388,0
5629,M,361.9364857,1188,2000,653.4217562,0
5630,M,486.6019108,236.5,700,844.8322428,0.090909
5631,M,215.9410676,1292.478,1000,930.9475616,0.5
5632,F,3223.45843,504.9,5000,1457.191938,0
5633,F,17.35047872,467.489,5000,651.4120489,0.5
5634,F,665.9198837,562.474,700,1211.939773,0
5635,F,18.54431266,352.704,4000,286.2466746,0.416667
5636,F,316.7440151,3615.051,1400,3311.409928,0.545455
5637,M,41.97418752,438.24,4000,402.9578821,0.916667
5638,M,26.42346044,555.456,3000,425.0035223,0.916667
5639,M,2047.97345,1320,3000,913.8699252,0
5640,M,30.69690702,365.75,3000,286.3051013,0.416667
5641,M,126.5765731,1432.222,3000,1579.900802,0.555556
5642,F,316.9897178,440.66,450,280.8565616,0
5643,F,17.54433574,75.768,3000,684.7986261,0
5644,F,63.51356754,552.035,1200,509.9977665,0.181818
5645,M,216.2428523,294.074,4000,148.9033928,0
5646,M,1.498314255,155.716,4000,265.4753435,1
5647,F,1585.041241,412.764,1700,797.4238464,0
5648,F,167.3573613,3024.912,500,2994.041916,0.083333
5649,F,21.30167421,445.5,4000,449.2838712,0
5650,F,22.53728511,465.982,2500,431.9115599,0.714286
5651,F,2102.328889,1856.382,3200,874.8348373,0
5652,F,216.3615368,2868.822,3500,2819.628076,0.916667
5653,M,1909.840415,103.576,2500,1075.119435,0
5654,F,816.7507849,747.164,1000,1624.16282,0.090909
5655,F,33.90185111,1570.822,1500,1060.109378,0
5656,M,38.80844355,696.564,4000,556.0720772,0.416667
5657,M,775.8914647,3694.075,4000,2497.948919,0
5658,M,93.31719359,899.426,2500,749.8157205,0.375
5659,M,2.754227038,382.305,5000,393.8362635,0
5660,M,134.1106367,604.087,1500,274.6547995,0
5661,F,1742.082898,495,1800,580.0313271,0
5662,F,1293.623342,454.553,1200,457.2182769,0
5663,M,1233.691642,544.973,2000,278.7243525,0
5664,F,1804.888773,580.36,5000,3063.214398,0
5665,M,2296.58485,2964.577,3000,2875.843335,0
5666,M,1279.969211,443.718,1500,2411.965477,0
5667,M,1.350281049,864.49,3000,780.2758177,0
5668,F,1655.423678,409.299,4000,387.9570578,0
5669,F,249.2595557,3925.031,1500,4047.04878,1
5670,F,1129.268433,171.38,1200,920.1487478,0
5671,F,35.24309274,328.02,4000,314.0702684,1
5672,F,4513.868387,1884.025,9500,10512.01597,0
5673,F,153.8629326,1543.762,2500,1102.806491,0.1
5674,M,50.00496752,182.567,1500,130.0866776,0
5675,M,18.0836829,191.906,1500,148.176274,0.333333
5676,M,670.951262,3634.697,4000,3092.538279,0.25
5677,M,2119.117889,675.807,2500,568.9936574,0
5678,F,26.02021364,2127.576,2500,3416.54359,1
5679,F,892.4834681,73.15,2500,261.9035812,0
5680,M,26.20273039,264,2000,183.5026936,0.222222
5681,M,121.7731811,1628.836,1000,2278.318057,1
5682,M,61.20617472,517.418,4500,514.5768984,0
5683,F,7.921485217,149.996,1000,309.9572501,0.5
5684,M,63.33914075,486.233,1200,135.5216641,0
5685,F,812.8061666,439.989,2500,1179.374262,0
5686,F,52.18678028,375.254,3000,252.3483501,0
5687,F,888.4705974,545.27,1200,1411.22717,0
5688,M,2899.53922,4848.558,9000,1349.550083,0
5689,F,1231.814452,879.912,1000,457.7778309,0
5690,M,12.70139601,96.437,2000,132.1292119,0
5691,M,420.5169433,1367.344,3500,2478.333739,0.3
5692,M,558.4903324,62.7,600,552.8983768,0
5693,F,7.15309667,319.55,2000,453.7751892,0
5694,F,141.2884169,1165.098,4000,1264.153007,0.727273
5695,M,3.348948941,108.691,3000,371.432556,1
5696,F,1582.936251,495.737,1500,455.4796405,0
5697,M,479.9483314,1315.985,5000,1802.527136,0.083333
5698,F,175.3236781,1333.926,2500,1629.54445,0.272727
5699,F,316.5571145,330,1200,486.1562771,0.25
5700,M,773.0519342,218.229,1000,61.5372221,0
5701,F,69.06678884,924,1000,1106.353714,0.857143
5702,F,1106.301623,1475.782,1200,1501.540986,0
5703,M,88.48803462,1597.651,3000,1842.18926,1
5704,M,1730.518062,528.99,3000,1478.373853,0
5705,M,4.31404045,110.132,4000,120.9439897,0.3
5706,M,126.7582581,170.5,2500,1386.325302,0.1
5707,F,18.51257128,242.066,1000,206.1378452,0.7
5708,M,1491.564692,1411.476,1700,1077.023839,0
5709,M,117.4582319,69.003,5000,488.6353018,0.272727
5710,M,786.8037075,943.58,1200,1254.970978,0
5711,F,165.6486021,1601.358,1500,1152.305799,0.916667
5712,M,1186.614772,202.697,2000,282.3958117,0
5713,F,331.5805242,4352.304,4500,4045.461065,0.25
5714,F,2.543910679,108.9,2500,41.11108759,0
5715,F,88.24026619,311.025,1000,559.9993438,0
5716,F,1047.526068,287.716,1200,614.9515824,0
5717,M,3292.316397,1167.826,4500,1174.486922,0
5718,F,14.45036535,789.745,5500,912.6919563,0.75
5719,F,1683.02766,275,3000,265.2571501,0
5720,F,4.504092958,66,2500,110.6597072,0
5721,F,38.27749667,1036.574,1500,1044.409847,0.666667
5722,F,1422.920682,5572.413,1700,4604.188181,0
5723,F,736.0467837,825,4000,196.9097991,0
5724,F,2067.800577,4679.004,7000,7751.268168,0
5725,M,9.103547273,117.216,3000,99.56542128,0.909091
5726,F,363.3136107,309.991,1600,865.4412323,0.083333
5727,F,477.2845204,741.048,1000,702.8972619,0
5728,M,199.2499187,2042.887,1800,692.8902104,0
5729,F,20.30267565,312.95,1000,1532.800546,0
5730,F,23.93206195,669.911,3000,508.7496902,0.181818
5731,F,5051.275417,2170.3,4500,2846.115671,0
5732,M,793.2939924,118.8,1000,1193.203664,0
5733,M,2.464795193,70.4,4000,143.7675627,0.333333
5734,F,0,161.7,2500,140.1052679,0
5735,F,50.28763225,381.106,4000,184.4906136,0.333333
5736,M,4.158096971,78.991,3000,260.5137357,1
5737,F,858.2106182,71.5,3000,1410.431505,0
5738,M,68.56859357,864.336,2000,651.155938,0.083333
5739,M,4255.129837,513.766,8000,7010.206272,0.1
5740,F,2502.697012,3235.683,3000,2198.77603,0
5741,M,0,251.449,4000,594.0599796,0
5742,M,84.83011806,230.34,2000,407.640376,0
5743,F,52.96605305,2288.561,2500,2130.044519,0
5744,F,40.27204316,67.98,1000,154.6698629,0
5745,M,472.1169782,622.732,1500,440.1752495,0
5746,M,1238.802163,855.932,1200,789.1554226,0
5747,F,58.49313246,636.46,2500,570.551758,0.333333
5748,M,217.7158422,4566.628,3000,3165.200556,0.9
5749,M,1676.635411,1311.398,2000,1842.574225,0
5750,M,116.0396182,799.062,1000,734.1983536,0.888889
5751,F,91.96954867,1210,1000,1385.976529,0.727273
5752,M,350.811171,74.8,1500,256.031129,0
5753,M,14.92996655,330,2000,275.2634902,0
5754,M,57.89530123,601.37,2500,793.2439405,0.454545
5755,M,762.0934164,1061.5,2000,741.7602474,0
5756,F,556.874955,1449.074,2500,325.386032,0
5757,M,91.0728606,2519,4500,2672.463674,0
5758,F,17.76296931,76.153,1500,39.60290122,0
5759,F,1352.251111,1047.299,1500,4076.662147,0.083333
5760,M,2228.000716,600.413,8000,465.9908722,0
5761,F,405.9446475,2330.394,1000,1476.505959,0.4
5762,F,30.2579944,333.861,1200,603.4345046,0.666667
5763,M,2789.117077,353.991,3500,594.9063924,0
5764,F,1912.621604,1730.685,6000,603.7895088,0
5765,M,80.22090267,447.458,7500,552.6534238,0.2
5766,F,521.1859882,5944.224,7500,5230.024399,1
5767,M,1039.157205,363,1000,541.1483341,0
5768,F,845.7677783,3069.792,1000,2921.28896,0.083333
5769,F,349.9059481,5045.931,4500,4099.13673,1
5770,F,87.86243268,1667.303,2000,1549.648423,1
5771,F,1097.764264,127.545,1500,1731.590581,0.083333
5772,F,1088.752548,1788.545,3000,311.7043107,0
5773,M,9.124723688,61.292,1500,147.0247324,0.333333
5774,M,504.603832,892.221,500,958.6043648,0
5775,M,109.9349151,1123.243,2000,1126.263487,1
5776,M,1163.949879,411.983,1200,2357.501751,0.083333
5777,F,326.8040047,4040.652,4500,3446.480873,0.333333
5778,M,129.6372787,1516.812,2500,1432.960138,1
5779,F,0,121.44,1000,0,0
5780,F,250.1766285,2301.684,2000,1923.774352,0.916667
5781,M,153.7969725,1487.31,2500,639.3799236,0
5782,M,0,1130.712,2500,1060.294691,0
5783,F,964.6509975,76.384,1000,262.8962899,0
5784,M,1582.697887,847.99,2500,57.59446601,0
5785,M,2847.010354,2395.052,5000,1437.292953,0
5786,F,2818.543743,165,3500,587.0706745,0
5787,F,2668.073941,1308.296,6500,1008.980784,0
5788,M,850.7445198,1165.802,3600,2501.607663,0
5789,F,889.1022134,293.216,1200,1188.52332,0
5790,F,605.222217,5180.054,4500,4676.088962,0.083333
5791,F,6.743473606,222.365,4000,540.9481621,1
5792,F,698.6244048,639.573,2500,618.5858706,0
5793,F,142.467211,144.386,3000,828.5842014,0.090909
5794,M,2216.928546,3482.094,6000,1961.904307,0
5795,M,81.35358656,730.961,2500,641.7269156,1
5796,M,1021.542625,132,1200,329.5500051,0
5797,M,1585.283109,2858.801,2500,3526.593263,0.083333
5798,M,20.23530256,664.686,4000,827.0761237,0.1
5799,F,1234.043783,1828.651,1500,1560.101592,0
5800,M,27.69624128,410.729,3000,558.3026468,1
5801,M,814.2959216,385,1000,461.2464356,0
5802,M,15.39060146,154.44,2500,183.5472446,0.181818
5803,M,12.17062785,149.688,1200,240.406463,0.666667
5804,M,14.10834319,161.106,4000,149.0300345,0.428571
5805,F,1180.181555,195.8,1200,363.2179891,0
5806,F,114.9829476,285.208,2500,165.8670668,0.166667
5807,M,2925.556195,1173.216,3000,1628.42935,0
5808,F,1074.571428,376.915,1200,1050.920784,0
5809,F,165.6916497,173.437,1000,144.2371535,0
5810,M,1434.308336,55,3000,527.0102281,0
5811,M,650.4539749,555.357,1000,616.5249162,0
5812,F,0,462.66,2000,350.722573,0
5813,F,3145.835398,1350.877,5400,1288.015194,0
5814,M,16.38822134,162.8,10500,114.2135592,0
5815,M,1366.154858,396,1000,109.903827,0
5816,M,910.0674393,306.405,1000,595.5312369,0
5817,M,463.1510856,550,1000,110.7808134,0
5818,M,1896.50745,1750.221,2700,489.6546981,0
5819,F,222.5086702,343.75,500,188.2888157,0
5820,F,1404.515421,1687.532,2000,454.1973912,0
5821,M,792.4832714,408.936,3000,756.157014,0
5822,F,84.26490086,589.413,2700,215.9536664,0.090909
5823,M,286.8339021,94.6,1000,470.0146303,0
5824,M,1135.381128,2971.738,1500,2643.089419,0
5825,M,146.928797,1742.939,2000,1544.647051,0.833333
5826,F,199.1399399,700.909,2500,461.3296185,0
5827,F,24.98779646,841.104,4000,970.3641323,0.545455
5828,F,0.189746591,293.7,4000,212.9900039,0
5829,F,78.1925954,306.284,2500,370.0260673,0
5830,M,123.7296946,1575.926,2000,1209.497582,0.666667
5831,F,905.8580097,264,1000,1872.572713,0
5832,F,731.7682906,3551.086,3000,655.347878,0.166667
5833,F,1808.267414,1882.496,3500,1370.577174,0
5834,M,678.9109301,5018.959,9000,5101.860991,0
5835,F,257.637919,3269.013,6000,4128.69314,0.333333
5836,F,2200.491553,197.153,6000,1081.860557,0.090909
5837,F,80.59204107,411.807,1500,225.1766372,0
5838,F,214.4658133,288.464,1000,104.3562631,0
5839,M,3.265063028,56.903,4000,76.68651559,0
5840,F,65.80018114,474.672,2700,455.5303841,0.333333
5841,M,566.5788634,5743.562,3000,4159.015103,0.583333
5842,F,60.22785105,442.343,1000,289.2614503,0.666667
5843,F,4700.505558,261.25,5500,835.1176682,0
5844,M,1101.116564,438.383,1000,634.594607,0
5845,F,21.90351066,511.104,3000,992.4515207,0.545455
5846,F,27.44088957,273.636,3200,298.5686803,0.909091
5847,F,188.9915253,217.162,1500,131.2581748,0
5848,F,871.3856326,192.324,1000,1445.037567,0.083333
5849,M,190.0259585,1422.036,7500,1165.471869,0.5
5850,F,1486.635335,178.816,3000,517.3161004,0
5851,M,235.3452766,5067.381,2000,2173.694015,1
5852,F,35.05703176,120.252,1200,174.1496942,0
5853,M,191.505649,567.468,2700,658.0303091,0
5854,F,0.497739119,120.582,4000,175.4660671,0
5855,F,83.87738152,772.552,5000,1075.424622,0.2
5856,F,99.11099671,1145.65,2500,965.0979125,0.555556
5857,F,474.146368,3884.023,4000,2742.756909,0
5858,M,967.8559983,226.094,1200,226.7806753,0
5859,M,1194.723447,2052.116,1200,925.1400179,0
5860,M,0,150.48,2700,136.6163151,0
5861,F,45.60982256,165.616,4000,255.367443,0.1
5862,F,29.4333121,462,1500,387.0551353,1
5863,F,966.329457,1060.62,1200,927.6450239,0
5864,F,39.2771217,463.76,1000,274.4380042,0
5865,M,22.55829073,264.517,2500,0,0
5866,F,431.305179,206.25,1000,152.675918,0
5867,F,634.8764088,2286.416,1800,1004.634241,0
5868,F,1315.733765,1764.18,1300,1494.841695,0
5869,F,45.53890659,453.552,4000,560.212972,0.083333
