t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.009516882,0.020071787,0.019414364,0.032784268,0.055818403,0.056500313,0.06750334,0.062657068,0.051896829,0.048962425,0.037201273,0.029322396,0.022313116,0.027769879,0.030920781,0.043536417,0.065890558,0.06896183,0.056239964,0.062196741,0.052778956,0.033966333,0.026297157,0.01747892,76.66137941,58.84565569,39.99290245
0.046053367,0.045596046,0.042686343,0.033786339,0.034228569,0.046752843,0.047270621,0.044738164,0.039300868,0.040175921,0.039134969,0.043400775,0.040771495,0.042516931,0.047335082,0.039073898,0.035768525,0.042193991,0.036246764,0.042549833,0.043949509,0.041709794,0.037070235,0.047689117,52.42395517,40.41273265,73.62927933
0.048131936,0.039477149,0.042409223,0.036040229,0.044664691,0.043607265,0.025858423,0.042621971,0.043007925,0.041227138,0.044647233,0.036015925,0.049096049,0.037924087,0.047784297,0.045489875,0.042154328,0.04083169,0.04777928,0.040606255,0.043552082,0.038937483,0.038970152,0.039165316,59.48211223,50.58762598,81.20157271
0.009939261,0.013038649,0.02081869,0.045745239,0.053921477,0.062688587,0.066267432,0.065004331,0.059902965,0.046702074,0.035331619,0.025383041,0.024137979,0.019005072,0.029473244,0.042472287,0.054329083,0.071783127,0.061700641,0.071040028,0.049936152,0.035794757,0.020695363,0.014888903,69.27623937,53.68716553,49.9441164
0.08033516,0.066245468,0.054744482,0.03750532,0.038366417,0.038595941,0.028420573,0.035621679,0.025470201,0.030495938,0.022618777,0.014377817,0.009975385,0.011073502,0.005609912,0.024347981,0.024787763,0.036942783,0.051668949,0.062658587,0.065993489,0.083491745,0.069713954,0.080938176,22.87892938,43.329054,57.47980172
0.033613055,0.036347496,0.030423606,0.017676762,0.008793896,0.004610769,0.021352974,0.035726685,0.032762499,0.039709792,0.040901858,0.036802214,0.038403263,0.044082107,0.042931433,0.040187892,0.046497099,0.062753098,0.063843356,0.071056582,0.058383298,0.064289772,0.06530293,0.063547562,31.34481413,73.17160884,23.75352012
0.036661134,0.039764262,0.036665289,0.041363607,0.03844039,0.043158218,0.048852562,0.040843503,0.041617346,0.042701392,0.048194894,0.038350494,0.038983417,0.048121441,0.049493778,0.043004388,0.034885473,0.038963361,0.043045122,0.04676783,0.042293612,0.036258142,0.039921898,0.041648446,57.57155177,51.52081213,78.23301765
0.012173119,0.019322952,0.029298097,0.0454392,0.054755085,0.056505451,0.065990486,0.058472835,0.052862088,0.047562595,0.029122721,0.031670147,0.016298319,0.02614968,0.030856431,0.043208828,0.051298355,0.058545056,0.066729316,0.059674822,0.061019082,0.038555768,0.027276184,0.01721338,75.47085292,59.24323494,37.212118
0.076347624,0.065919947,0.050445726,0.038177502,0.032199387,0.028040278,0.02745763,0.017603778,0.029983355,0.018569318,0.020072559,0.014780258,0.013883217,0.008186144,0.008112649,0.023423751,0.026765351,0.042058786,0.058552601,0.061002274,0.082181256,0.084695898,0.086246219,0.085294494,20.28209346,47.40553415,66.51078505
0.030604966,0.038492335,0.022887988,0.014813019,0.018417692,0.02140875,0.028560907,0.032031632,0.027383331,0.053077602,0.044836282,0.040832806,0.031565398,0.039035391,0.048342593,0.052634463,0.058936269,0.050940738,0.056367213,0.060934283,0.049754109,0.065379058,0.058533213,0.054229964,29.7063841,58.31247854,18.08219341
0.029497378,0.035771879,0.018360349,0.022269041,0.006488857,0.023260974,0.023770778,0.029912196,0.040248909,0.046140765,0.040578301,0.044703832,0.03967294,0.038162404,0.047140148,0.047117249,0.051949935,0.057720843,0.051759106,0.059814514,0.057483994,0.060178903,0.065115833,0.06288087,32.08344949,60.54600802,25.45372864
0.082859865,0.061062598,0.035833151,0.040228019,0.026191414,0.02973277,0.022937836,0.02965499,0.024629555,0.024978036,0.022541035,0.013019755,0.01858043,0.012564566,0.010315544,0.010757141,0.018500207,0.047927797,0.057167874,0.070349764,0.083893458,0.076680538,0.094519766,0.085073892,8.73165319,32.7610568,64.5577821
0.066077662,0.054587893,0.046730016,0.035165073,0.040135386,0.032915293,0.03534491,0.029627693,0.019347871,0.027241046,0.015746471,0.013046647,0.010153203,0.014986326,0.017886115,0.014387396,0.01854543,0.044098503,0.054119035,0.074967287,0.073051458,0.082737584,0.091728315,0.087373388,18.22297299,45.0357373,51.36045079
0.044649358,0.023828448,0.0191012,0.01462812,0.017817038,0.012352214,0.032026842,0.020071946,0.042203717,0.040701877,0.043179059,0.030259901,0.031148167,0.039254116,0.04344487,0.050699217,0.051490049,0.063399386,0.062091857,0.07276037,0.058274496,0.059849919,0.068583075,0.05818476,32.38794135,60.16144553,19.34587339
0.081493578,0.047312171,0.050613285,0.041102562,0.028309688,0.029109518,0.028707001,0.030975953,0.028197945,0.020581055,0.029598186,0.018822349,0.011871863,0.005343659,0.016107658,0.015881188,0.021503003,0.047175402,0.05691067,0.058657233,0.073345737,0.082730341,0.086529689,0.089120266,9.892668367,29.9150317,65.13012434
0.010140347,0.017063735,0.030515733,0.040071639,0.050984036,0.06378156,0.065588076,0.070505224,0.048001285,0.044945256,0.027528985,0.033849318,0.020533715,0.03039723,0.032264716,0.047347091,0.058043141,0.056971393,0.06695531,0.053850553,0.045700469,0.038258268,0.0250319,0.021671022,67.24195963,41.18409974,48.66920558
0.002979822,0.012876003,0.031659597,0.031768214,0.058446033,0.059843682,0.06631539,0.059191798,0.047232921,0.036931059,0.036763577,0.023482981,0.027485412,0.022587569,0.025425553,0.047395381,0.060853048,0.073543676,0.077525629,0.063351415,0.053977554,0.037874231,0.026885557,0.015603898,73.0748512,48.83404734,44.68185134
0.043035331,0.025106938,0.038653607,0.038291862,0.049541958,0.042761917,0.04510446,0.040739793,0.041503768,0.04601247,0.040776835,0.03912813,0.05067869,0.043103996,0.046654905,0.041869687,0.042960723,0.040409067,0.038266198,0.037581556,0.039693933,0.044935969,0.04253381,0.040654397,47.64319464,50.12671101,77.79225905
0.070534134,0.056467091,0.052560721,0.047854514,0.037727181,0.029330411,0.024783736,0.0214941,0.028208397,0.018477583,0.024042874,0.019273212,0.005130874,0.015653744,0.016548377,0.016491281,0.027074475,0.041822147,0.062303349,0.071085716,0.072692431,0.075451519,0.081322963,0.083669166,27.66595864,47.06134608,66.7339966
0.075959691,0.063324927,0.047182698,0.041362064,0.041699585,0.023764444,0.030435392,0.030405636,0.028406614,0.022421452,0.019386249,0.011895794,0.007325656,0.009927509,0.017103839,0.010244733,0.025015598,0.042424379,0.053242449,0.075037482,0.08048592,0.080109521,0.086038367,0.076799999,24.42333455,36.85316205,60.59682064
0.044798415,0.037567213,0.04221127,0.047129215,0.031179751,0.035270251,0.041230395,0.04317416,0.04114954,0.045263636,0.053469882,0.035710727,0.048449214,0.041403397,0.048376785,0.044028101,0.040933662,0.029932232,0.042819738,0.038821387,0.044224166,0.035206249,0.042503327,0.045147286,54.49170195,54.19247003,72.59968647
0.010096051,0.009800697,0.02599757,0.033472019,0.054094798,0.059647732,0.06693031,0.064882708,0.049210483,0.051803398,0.024655308,0.033631493,0.027909137,0.033785396,0.031857345,0.046593707,0.05381323,0.072003742,0.064980487,0.061033429,0.04666076,0.040883562,0.027110507,0.009146131,76.91877916,54.08047871,48.27819289
0.080000559,0.060113762,0.052182038,0.033299887,0.027109951,0.028117284,0.02896287,0.032426606,0.022893479,0.025885429,0.022496403,0.024917511,0.018894611,0.005010744,0.009664556,0.008845403,0.021857621,0.035413359,0.052060301,0.06734475,0.084122845,0.080009762,0.090528231,0.087842039,10.7465518,36.34718046,49.9865579
0.033661248,0.043536054,0.031754099,0.045836703,0.044850938,0.035833608,0.036603508,0.040141994,0.042028009,0.047580218,0.037095267,0.03940807,0.048981185,0.042772,0.05328612,0.049449625,0.04488985,0.032645211,0.03934415,0.043378597,0.044823164,0.039126899,0.037868198,0.045105283,59.83824697,40.37346326,76.31856583
0.069855483,0.056148943,0.057544559,0.039575187,0.038449674,0.039876282,0.027068806,0.029314097,0.023718207,0.020946817,0.026753439,0.015646442,0.007502189,0.007164737,0.008703875,0.018134283,0.024343289,0.043259478,0.059229165,0.062285521,0.068530193,0.086436272,0.086777174,0.082735888,17.44119354,33.77129625,54.83801191
0.010950487,0.016684138,0.020902422,0.045586969,0.057434584,0.059847531,0.074747599,0.066986765,0.053719186,0.038813946,0.029693287,0.015945821,0.023426859,0.027881633,0.039352763,0.039299696,0.059139036,0.060031459,0.062369885,0.069009485,0.04313347,0.04697249,0.020968093,0.017102398,68.78458427,59.74879703,38.22460675
0.040996673,0.031409101,0.050402995,0.043620161,0.038052219,0.044179783,0.036860807,0.037853291,0.041835454,0.036283778,0.048150769,0.037744416,0.051428338,0.037948172,0.040545718,0.052021534,0.044434244,0.046445979,0.039682682,0.042833141,0.034009498,0.041230262,0.041731833,0.040299152,50.50365996,42.12630569,71.45744784
0.040864218,0.034796732,0.040137421,0.041074042,0.04577282,0.042988603,0.039770968,0.048389805,0.046931033,0.040798805,0.047888512,0.043456471,0.041545702,0.047196728,0.041375711,0.04509507,0.041057715,0.039919386,0.045879881,0.046174371,0.036903501,0.035711273,0.033199806,0.033071425,50.26091854,45.41648329,74.9911983
0.004624127,0.016962996,0.025226161,0.046399437,0.055308524,0.056000252,0.066667761,0.059911567,0.056220303,0.052221306,0.029360602,0.022006466,0.023756987,0.028795189,0.033217736,0.040548051,0.055881856,0.061115692,0.062054446,0.065639408,0.054262548,0.042814577,0.021949929,0.019054078,62.31315131,53.63148825,41.97631001
0.05275953,0.035324063,0.040299003,0.039025434,0.045535428,0.040845354,0.044711081,0.04416782,0.032493055,0.044795944,0.048472559,0.044952553,0.039848525,0.042453894,0.041745573,0.045783031,0.04622733,0.041306755,0.032990678,0.032401114,0.049202009,0.044604493,0.033780608,0.036274167,57.33196992,38.10213167,74.81248287
0.078327254,0.06785293,0.046228397,0.034781847,0.041474848,0.030526046,0.025264199,0.028205242,0.034429402,0.020598995,0.02628002,0.013542999,0.010178235,0.015021293,0.013441758,0.016974681,0.016211869,0.034064048,0.056618736,0.077156727,0.070582713,0.076556152,0.079358511,0.086323098,14.097127,34.13235944,54.77299391
0.072922163,0.055761373,0.051646456,0.043255249,0.035757941,0.028400978,0.026434278,0.027953464,0.016757166,0.023265689,0.01982858,0.013229983,0.013854684,0.018794731,0.009353855,0.014737709,0.026455263,0.041901243,0.056714605,0.064008524,0.073213877,0.084950473,0.09303359,0.087768126,22.10827855,36.60325596,57.62356019
0.013248813,0.014168722,0.028796681,0.040856923,0.04399288,0.057394523,0.070050711,0.060736951,0.0587935,0.042433528,0.040463532,0.018536867,0.034542552,0.022528437,0.028809706,0.043574699,0.0605832,0.048629883,0.064219537,0.067169522,0.054629286,0.044920414,0.024858163,0.016060971,68.01465139,46.78442018,41.80104358
0.025005393,0.011118958,0.027548008,0.035714766,0.057790251,0.062855756,0.066716363,0.06535504,0.056235123,0.043321641,0.043629411,0.023978996,0.024537578,0.019629176,0.041813621,0.044611998,0.050850415,0.064786288,0.062476844,0.061635762,0.050457106,0.031456489,0.012091773,0.016383242,75.87067187,49.42356565,48.30602461
0.041855922,0.042418595,0.038328444,0.041220073,0.045545077,0.036697846,0.04258119,0.041150107,0.037029559,0.043372433,0.041650715,0.037275295,0.041713198,0.034031847,0.051158906,0.041471725,0.039924339,0.048184961,0.032560992,0.04640595,0.045701305,0.04581146,0.044207043,0.039703017,58.86031586,43.59046591,85.74112923
0.046661746,0.038898175,0.034582847,0.052851126,0.039660133,0.041769327,0.034666339,0.054196564,0.042374625,0.042075396,0.041056874,0.044545522,0.041732926,0.038331564,0.044589806,0.035883933,0.04674853,0.041689798,0.049371767,0.040561631,0.037758185,0.034072406,0.04119771,0.03472307,41.59979369,54.00715135,86.08964689
0.03521674,0.043856613,0.041259804,0.04802474,0.042092194,0.039663884,0.037823465,0.044043286,0.04893322,0.045251268,0.036744875,0.042190251,0.034232129,0.049705999,0.050865436,0.03513655,0.034860666,0.047424282,0.040382573,0.038376134,0.041050931,0.043672482,0.042860167,0.036332308,57.74121882,40.84752884,78.86284163
0.036443549,0.038077535,0.040326,0.048818096,0.044206885,0.038698738,0.036409331,0.049126795,0.039421164,0.050950762,0.043465351,0.045797862,0.046147121,0.041411325,0.040421079,0.036032657,0.054715563,0.041111618,0.0377041,0.045118143,0.038852951,0.036137468,0.034742676,0.035863231,58.73777504,44.43179827,78.45837829
0.000990433,0.022268213,0.034399736,0.040115691,0.051545157,0.066984683,0.066258482,0.05963749,0.057740042,0.057007737,0.038391883,0.022450215,0.014674901,0.020621691,0.0301528,0.044200606,0.059723747,0.05153481,0.069814252,0.059728176,0.045117803,0.043632487,0.02557325,0.017435714,74.53652229,43.90186247,43.99487239
0.077692126,0.049376974,0.040922611,0.03747692,0.040123464,0.033737787,0.031594505,0.023472044,0.026848596,0.027884068,0.024976653,0.00954366,0.019869396,0.019179406,0.004632342,0.026362744,0.026729441,0.038629386,0.052082332,0.06836441,0.080596553,0.076937158,0.080337638,0.082629787,8.930513318,36.74771376,64.64891711
0.035814436,0.017385187,0.021097038,0.008124661,0.014650833,0.017113707,0.031618554,0.021946178,0.039973565,0.042400583,0.04250758,0.043558903,0.038142469,0.040993862,0.033721517,0.054997031,0.052846377,0.058291503,0.066441366,0.056844568,0.056108736,0.065400581,0.076260029,0.063760735,26.57571994,56.86524592,8.073522392
0.083186214,0.060428502,0.047631347,0.046902719,0.031835126,0.030090395,0.028690323,0.029504841,0.021795099,0.027029389,0.01799534,0.01793077,0.014263236,0.009818362,0.004426228,0.011131437,0.021032828,0.041697123,0.056309911,0.069260986,0.076230134,0.07607472,0.081973824,0.094761146,14.31680069,30.55502272,55.50712819
0.015901249,0.019200249,0.023640624,0.043044432,0.056846914,0.066399058,0.065529179,0.055768659,0.051378678,0.037657799,0.043537645,0.028609945,0.021271575,0.033187482,0.035359517,0.051269284,0.056383643,0.065639609,0.064835037,0.061142233,0.04418933,0.034897436,0.020136237,0.004174185,67.6056581,42.63115267,52.39346264
0.017432331,0.015329474,0.023184501,0.041529031,0.046354108,0.064087631,0.063873752,0.069439614,0.05030476,0.04481979,0.037063712,0.022602607,0.023468013,0.03196723,0.036545199,0.046246765,0.052563676,0.057146516,0.061687748,0.057454738,0.052305806,0.033908745,0.028682596,0.022001659,69.98459611,48.75889708,48.22145238
0.002592354,0.012930065,0.03617837,0.035285816,0.058366202,0.066998,0.068167873,0.063535762,0.062673447,0.054202858,0.032826523,0.023372917,0.022177093,0.022009838,0.036447371,0.046704882,0.047533271,0.070054524,0.058554453,0.060091304,0.046169171,0.036971571,0.022283174,0.013873161,77.34885117,53.25707261,37.07899796
0.017399963,0.01330285,0.029817438,0.036420573,0.055875724,0.060665051,0.056140199,0.068735556,0.054355269,0.049625591,0.030214472,0.02327426,0.017724071,0.032336337,0.037791771,0.03459379,0.060400232,0.059007303,0.066024634,0.060924322,0.051432724,0.042688447,0.024799252,0.016450173,65.04986864,50.06965266,38.43348398
0.015423725,0.018381789,0.030851551,0.031218073,0.051737244,0.067315572,0.063073403,0.067875778,0.047622482,0.052022143,0.031866293,0.023534941,0.028778359,0.026671157,0.033893734,0.040552639,0.051313377,0.059425758,0.066422778,0.055189596,0.051345961,0.042109168,0.030592103,0.012782376,75.81499684,42.89985629,51.62718078
0.004900651,0.025505801,0.024031263,0.032376841,0.046829917,0.0673249,0.070894787,0.05490589,0.058040898,0.040981707,0.03421254,0.025698247,0.026433291,0.029762341,0.030633577,0.046921641,0.064279206,0.061949976,0.073871108,0.05268475,0.048889171,0.040113273,0.016026711,0.022731515,68.39445757,49.48857243,42.28286255
0.047765962,0.0328324,0.044285435,0.046044257,0.047778693,0.046179088,0.039839078,0.0333954,0.048213676,0.047783397,0.042042345,0.042897644,0.038564326,0.048865239,0.034015603,0.043871733,0.03767755,0.048242842,0.036869031,0.039876496,0.037568088,0.037994814,0.037787028,0.039609873,44.16378181,37.08121649,81.78193345
0.034519445,0.033825113,0.045762727,0.034245447,0.046195213,0.048920146,0.049144267,0.042791253,0.046493545,0.035793862,0.034066768,0.03847984,0.04171638,0.048165588,0.04826557,0.043641305,0.042065058,0.052821966,0.037879006,0.037803981,0.041106877,0.04703933,0.040207059,0.029050255,45.14400573,39.03765364,78.69333864
0.046090945,0.037848453,0.050646158,0.031253201,0.052961356,0.033992412,0.035981266,0.042199332,0.051908725,0.046295398,0.044439655,0.044830879,0.038789723,0.031979824,0.049924945,0.043127773,0.035146213,0.049894849,0.035674641,0.036829289,0.042126937,0.044444888,0.033877394,0.039735744,50.75210237,46.05834494,68.77739398
0.016426372,0.023120983,0.02382777,0.039751956,0.057718942,0.060460137,0.064683773,0.065785392,0.059629749,0.045285086,0.035005916,0.028609223,0.010354757,0.022376992,0.031782641,0.041159264,0.049799149,0.071320992,0.060438622,0.066090825,0.051191766,0.036310428,0.026743399,0.012125867,78.64364972,57.56593424,48.93455156
0.042459965,0.025749206,0.018484694,0.009616065,0.011724567,0.024526999,0.028864293,0.024294499,0.040970278,0.044727533,0.038912451,0.031872896,0.033840241,0.048292812,0.039543369,0.054271882,0.055732529,0.056923868,0.063468253,0.064096444,0.063162258,0.06025751,0.05938273,0.058824659,33.3192786,57.05819984,22.34457832
0.02107654,0.020275112,0.019236886,0.040711251,0.049842695,0.069600032,0.066814646,0.048762724,0.053466485,0.044016087,0.02798661,0.035946387,0.023445607,0.022658496,0.032156746,0.047433599,0.057794994,0.063680809,0.055695306,0.054021655,0.059848167,0.046589743,0.026389845,0.012549578,64.62798976,54.9821117,42.15208547
0.031973791,0.040512508,0.045879611,0.045784609,0.038952824,0.041945061,0.042754868,0.040693882,0.043968346,0.050411255,0.043585853,0.045430876,0.044793963,0.045798159,0.041270313,0.044586693,0.033354648,0.042277413,0.045870658,0.034678989,0.044192637,0.04378448,0.030774861,0.036723702,50.64482642,54.57557648,71.02716998
0.043568741,0.025347227,0.021666275,0.019553641,0.014640006,0.017621507,0.039533624,0.031093082,0.034877146,0.045720236,0.042947584,0.0423455,0.030731605,0.037205636,0.040048876,0.045548739,0.044253212,0.059509699,0.05926101,0.060306018,0.062686619,0.055463935,0.065842621,0.060227461,35.32865,75.48395801,21.13849625
